time,open,high,low,close,tick_volume,spread,real_volume
2026.06.03 03:07:00,4485.84,4485.96,4484.73,4484.73,161,43,0
2026.06.03 03:08:00,4484.7,4485.66,4484.62,4484.98,124,43,0
2026.06.03 03:09:00,4485.0,4485.3,4484.6,4485.29,142,43,0
2026.06.03 03:10:00,4485.25,4485.98,4485.25,4485.58,125,43,0
2026.06.03 03:11:00,4485.6,4485.73,4484.26,4484.58,162,43,0
2026.06.03 03:12:00,4484.58,4484.87,4483.8,4483.8,184,43,0
2026.06.03 03:13:00,4483.83,4485.13,4483.52,4484.96,173,43,0
2026.06.03 03:14:00,4484.93,4485.32,4484.42,4485.3,146,43,0
2026.06.03 03:15:00,4485.39,4485.39,4483.25,4483.71,170,43,0
2026.06.03 03:16:00,4483.67,4486.01,4483.54,4485.23,154,43,0
2026.06.03 03:17:00,4485.41,4486.33,4485.14,4486.31,137,43,0
2026.06.03 03:18:00,4486.32,4486.38,4485.15,4485.24,100,43,0
2026.06.03 03:19:00,4485.27,4485.67,4484.93,4485.23,123,43,0
2026.06.03 03:20:00,4485.25,4487.11,4485.22,4485.88,160,43,0
2026.06.03 03:21:00,4485.86,4485.89,4484.89,4485.37,147,43,0
2026.06.03 03:22:00,4485.38,4486.58,4485.38,4486.01,137,43,0
2026.06.03 03:23:00,4486.02,4486.5,4485.63,4486.46,137,43,0
2026.06.03 03:24:00,4486.47,4486.49,4485.15,4485.3,135,43,0
2026.06.03 03:25:00,4485.32,4485.55,4484.07,4484.21,162,43,0
2026.06.03 03:26:00,4484.26,4484.26,4483.03,4483.68,139,43,0
2026.06.03 03:27:00,4483.65,4484.71,4483.64,4484.69,98,43,0
2026.06.03 03:28:00,4484.68,4484.82,4483.92,4484.29,117,43,0
2026.06.03 03:29:00,4484.26,4484.72,4483.32,4483.32,145,43,0
2026.06.03 03:30:00,4483.4,4484.61,4483.05,4484.61,120,43,0
2026.06.03 03:31:00,4484.64,4484.74,4483.52,4484.29,113,43,0
2026.06.03 03:32:00,4484.31,4484.52,4483.9,4483.94,103,43,0
2026.06.03 03:33:00,4483.93,4485.41,4483.72,4484.61,119,43,0
2026.06.03 03:34:00,4484.59,4484.63,4483.87,4483.97,107,43,0
2026.06.03 03:35:00,4484.09,4484.19,4483.67,4483.87,93,43,0
2026.06.03 03:36:00,4483.86,4484.48,4483.71,4484.06,78,43,0
2026.06.03 03:37:00,4484.07,4485.2,4483.65,4485.19,92,43,0
2026.06.03 03:38:00,4485.18,4485.2,4483.41,4483.41,97,43,0
2026.06.03 03:39:00,4483.36,4485.63,4483.36,4484.63,109,43,0
2026.06.03 03:40:00,4484.61,4484.97,4484.61,4484.91,73,43,0
2026.06.03 03:41:00,4484.93,4485.03,4484.34,4484.36,89,43,0
2026.06.03 03:42:00,4484.37,4484.47,4483.71,4483.85,62,43,0
2026.06.03 03:43:00,4483.74,4484.45,4483.44,4484.06,85,43,0
2026.06.03 03:44:00,4484.06,4485.1,4484.06,4484.31,84,43,0
2026.06.03 03:45:00,4484.34,4484.55,4483.89,4484.55,112,43,0
2026.06.03 03:46:00,4484.57,4484.57,4483.39,4483.56,116,43,0
2026.06.03 03:47:00,4483.48,4483.72,4482.39,4483.05,94,43,0
2026.06.03 03:48:00,4483.02,4483.27,4482.64,4483.1,111,43,0
2026.06.03 03:49:00,4483.05,4483.26,4482.63,4482.76,79,43,0
2026.06.03 03:50:00,4482.77,4483.24,4482.61,4482.83,78,43,0
